listing_host_id,host_id,host_url,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,listing_id
57,669232,https://www.airbnb.com/users/show/669232,Giuseppe,6/6/2011,"Catania, Italy",within an hour,100%,99%,f,5,5,t,NULL
58,669232,https://www.airbnb.com/users/show/669232,Giuseppe,6/6/2011,"Catania, Italy",within an hour,100%,99%,f,5,5,t,NULL
59,671577,https://www.airbnb.com/users/show/671577,Elio,6/6/2011,"Ragusa, Italy",within an hour,100%,86%,f,1,2,t,NULL
60,674123,https://www.airbnb.com/users/show/674123,Paolo,6/7/2011,"Modica, Italy",within a few hours,100%,100%,f,1,1,t,NULL
61,684104,https://www.airbnb.com/users/show/684104,Maria,6/9/2011,Italy,within an hour,100%,100%,t,2,3,t,NULL
62,717981,https://www.airbnb.com/users/show/717981,Carmela,6/19/2011,NULL,N/A,N/A,N/A,f,1,1,f,NULL
63,732329,https://www.airbnb.com/users/show/732329,Dan,6/22/2011,"Rimini, Italy",within an hour,90%,98%,t,3,4,t,NULL
64,732329,https://www.airbnb.com/users/show/732329,Dan,6/22/2011,"Rimini, Italy",within an hour,90%,98%,t,3,4,t,NULL
65,754935,https://www.airbnb.com/users/show/754935,Gabriele,6/28/2011,"Milazzo, Italy",N/A,N/A,30%,t,4,4,t,NULL
66,756931,https://www.airbnb.com/users/show/756931,Manuela,6/29/2011,"Palermo, Italy",within a day,100%,67%,f,1,1,f,NULL
67,506167,https://www.airbnb.com/users/show/506167,Esagono,4/13/2011,"Avola, Italy",N/A,N/A,N/A,f,5,6,t,NULL
68,779142,https://www.airbnb.com/users/show/779142,Luca,7/5/2011,"Rome, Italy",within an hour,100%,100%,t,3,3,t,NULL
69,796954,https://www.airbnb.com/users/show/796954,Marco,7/9/2011,"Acireale, Italy",N/A,N/A,N/A,f,1,1,t,NULL
70,262769,https://www.airbnb.com/users/show/262769,Isabella,10/15/2010,"Palermo, Italy",within a few hours,67%,96%,f,1,1,t,NULL
71,496525402,https://www.airbnb.com/users/show/496525402,Giorgio,1/17/2023,NULL,N/A,N/A,N/A,f,2,2,t,NULL
72,848707,https://www.airbnb.com/users/show/848707,Rosario,7/21/2011,"Nicolosi, Italy",within an hour,100%,100%,f,3,3,t,NULL
73,860372,https://www.airbnb.com/users/show/860372,Giuseppe,7/24/2011,"Altavilla Milicia, Italy",within a few hours,100%,100%,f,1,1,t,NULL
74,897479,https://www.airbnb.com/users/show/897479,Paola,7/31/2011,"Palermo, Italy",N/A,N/A,100%,f,3,5,f,NULL
75,902863,https://www.airbnb.com/users/show/902863,Corradina,8/1/2011,"Noto, Italy",within an hour,100%,100%,f,1,1,t,NULL
76,566782,https://www.airbnb.com/users/show/566782,Antonio,5/8/2011,NULL,N/A,N/A,N/A,f,1,2,f,NULL
77,964458,https://www.airbnb.com/users/show/964458,Antonella,8/13/2011,"Custonaci, Italy",N/A,N/A,N/A,f,3,4,f,NULL
78,964825,https://www.airbnb.com/users/show/964825,Giampiero,8/13/2011,"Partinico, Italy",N/A,N/A,N/A,f,3,4,t,NULL
79,967969,https://www.airbnb.com/users/show/967969,Grazia,8/14/2011,"Sicily, Italy",within an hour,100%,100%,f,1,2,t,NULL
80,732329,https://www.airbnb.com/users/show/732329,Dan,6/22/2011,"Rimini, Italy",within an hour,90%,98%,t,3,4,t,NULL
81,974993,https://www.airbnb.com/users/show/974993,Ignazio,8/15/2011,"Sicily, Italy",within an hour,100%,100%,f,5,5,t,NULL
82,793806,https://www.airbnb.com/users/show/793806,Salvatore,7/8/2011,"Palermo, Italy",within a few hours,100%,100%,f,2,2,t,NULL
83,843836,https://www.airbnb.com/users/show/843836,Salvo,7/20/2011,"Catania, Italy",N/A,N/A,100%,f,2,2,t,NULL
84,1006380,https://www.airbnb.com/users/show/1006380,Pina Motta,8/22/2011,"Catania, Italy",within a few hours,90%,50%,f,4,9,t,NULL
85,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
86,278397,https://www.airbnb.com/users/show/278397,Pomelia,11/4/2010,"Marina di Ragusa, Italy",within an hour,100%,100%,t,64,73,t,NULL
87,1019705,https://www.airbnb.com/users/show/1019705,Gabriele,8/25/2011,"Taormina, Italy",within a few hours,100%,71%,f,1,1,t,NULL
88,848707,https://www.airbnb.com/users/show/848707,Rosario,7/21/2011,"Nicolosi, Italy",within an hour,100%,100%,f,3,3,t,NULL
89,1034571,https://www.airbnb.com/users/show/1034571,Sebastiano,8/29/2011,"Piedimonte Etneo, Italy",N/A,N/A,100%,f,1,1,f,NULL
90,1034777,https://www.airbnb.com/users/show/1034777,Alessandra,8/29/2011,"Cesenatico, Italy",within an hour,92%,100%,t,19,19,t,NULL
91,1034726,https://www.airbnb.com/users/show/1034726,Riccardo,8/29/2011,"Sciacca, Italy",within an hour,100%,100%,t,9,9,t,NULL
92,1102076,https://www.airbnb.com/users/show/1102076,Davide,9/2/2011,"Agrigento, Italy",N/A,N/A,100%,f,2,2,t,NULL
93,1034726,https://www.airbnb.com/users/show/1034726,Riccardo,8/29/2011,"Sciacca, Italy",within an hour,100%,100%,t,9,9,t,NULL
94,1104412,https://www.airbnb.com/users/show/1104412,Calogero,9/3/2011,"Sicily, Italy",N/A,N/A,N/A,f,2,2,t,NULL
95,1034726,https://www.airbnb.com/users/show/1034726,Riccardo,8/29/2011,"Sciacca, Italy",within an hour,100%,100%,t,9,9,t,NULL
96,2016420,https://www.airbnb.com/users/show/2016420,Chris,3/27/2012,"Rodì, Italy",N/A,N/A,N/A,f,1,1,t,NULL
97,1116108,https://www.airbnb.com/users/show/1116108,Gianluca,9/6/2011,"Trapani, Italy",within an hour,100%,100%,f,23,35,t,NULL
98,1146181,https://www.airbnb.com/users/show/1146181,Lara,9/12/2011,"Patti, Italy",within an hour,100%,100%,t,1,11,f,NULL
99,1146502,https://www.airbnb.com/users/show/1146502,Nicolò,9/12/2011,"Castelvetrano, Italy",N/A,N/A,N/A,f,1,2,f,NULL
100,1153953,https://www.airbnb.com/users/show/1153953,Giuseppe,9/13/2011,"Tusa, Italy",within an hour,90%,100%,NULL,3,5,t,NULL
101,848707,https://www.airbnb.com/users/show/848707,Rosario,7/21/2011,"Nicolosi, Italy",within an hour,100%,100%,f,3,3,t,NULL
102,1174588,https://www.airbnb.com/users/show/1174588,Gianmario,9/18/2011,"Pinarolo Po, Italy",within an hour,100%,100%,t,1,1,t,NULL
103,1179831,https://www.airbnb.com/users/show/1179831,Alessandra,9/19/2011,"Marsala, Italy",within an hour,100%,72%,t,4,5,t,NULL
104,1182143,https://www.airbnb.com/users/show/1182143,Eleonora,9/19/2011,"Marino, Italy",N/A,N/A,N/A,f,1,2,f,NULL
105,1102076,https://www.airbnb.com/users/show/1102076,Davide,9/2/2011,"Agrigento, Italy",N/A,N/A,100%,f,2,2,t,NULL
106,1191962,https://www.airbnb.com/users/show/1191962,Mario,9/21/2011,"Syracuse, Italy",within an hour,100%,100%,NULL,18,19,t,NULL
107,1195185,https://www.airbnb.com/users/show/1195185,Nicola,9/22/2011,"Scicli, Italy",within an hour,100%,97%,t,4,4,t,NULL
108,1038978,https://www.airbnb.com/users/show/1038978,Livio,8/30/2011,"Catania, Italy",within a few hours,100%,100%,t,3,4,t,NULL
109,1229556,https://www.airbnb.com/users/show/1229556,Teresa Eliana,9/30/2011,"Patti, Italy",within a few hours,100%,83%,f,3,4,t,NULL
110,1194034,https://www.airbnb.com/users/show/1194034,Fanny,9/22/2011,"Gioiosa Marea, Italy",N/A,N/A,N/A,f,1,3,t,NULL
111,330536,https://www.airbnb.com/users/show/330536,Adriana,12/30/2010,"Acireale, Italy",within an hour,100%,100%,f,5,5,t,NULL
112,398181,https://www.airbnb.com/users/show/398181,Alfredo,2/18/2011,"Sicily, Italy",within an hour,100%,99%,t,14,16,t,NULL
113,1285802,https://www.airbnb.com/users/show/1285802,Annalise,10/13/2011,"Palermo, Italy",within an hour,100%,40%,f,3,4,t,NULL
114,1250086,https://www.airbnb.com/users/show/1250086,Veronica,10/5/2011,"Catania, Italy",N/A,N/A,N/A,f,1,2,t,NULL
115,1292839,https://www.airbnb.com/users/show/1292839,Mariella,10/15/2011,"Catania, Italy",N/A,N/A,N/A,f,1,2,f,NULL
116,1308898,https://www.airbnb.com/users/show/1308898,Casa Del Mar Sicilia,10/18/2011,"Marina di Modica, Italy",N/A,N/A,N/A,f,4,6,t,NULL
117,1320130,https://www.airbnb.com/users/show/1320130,Rose,10/21/2011,"Acireale, Italy",N/A,N/A,100%,f,3,4,t,NULL
118,1320130,https://www.airbnb.com/users/show/1320130,Rose,10/21/2011,"Acireale, Italy",N/A,N/A,100%,f,3,4,t,NULL
119,1325009,https://www.airbnb.com/users/show/1325009,Daniela,10/23/2011,"Marsala, Italy",N/A,N/A,N/A,f,4,8,f,NULL
120,1152672,https://www.airbnb.com/users/show/1152672,Salvatore,9/13/2011,"Castelvetrano, Italy",within an hour,100%,100%,f,4,4,t,NULL
121,1347622,https://www.airbnb.com/users/show/1347622,Francesca,10/29/2011,"Scicli, Italy",within an hour,100%,100%,t,2,2,t,NULL
122,506167,https://www.airbnb.com/users/show/506167,Esagono,4/13/2011,"Avola, Italy",N/A,N/A,N/A,f,5,6,t,NULL
123,506167,https://www.airbnb.com/users/show/506167,Esagono,4/13/2011,"Avola, Italy",N/A,N/A,N/A,f,5,6,t,NULL
124,1373657,https://www.airbnb.com/users/show/1373657,Case Don Ignazio,11/5/2011,"Noto, Italy",within an hour,100%,100%,f,8,8,t,NULL
125,711859,https://www.airbnb.com/users/show/711859,Paul,6/17/2011,"Viagrande, Italy",within an hour,100%,100%,t,1,1,t,NULL
126,1390666,https://www.airbnb.com/users/show/1390666,Maria Teresa,11/9/2011,"Trapani, Italy",within an hour,100%,94%,f,1,4,t,NULL
127,1422918,https://www.airbnb.com/users/show/1422918,Francesco,11/19/2011,"Palermo, Italy",N/A,N/A,N/A,f,4,5,f,NULL
128,754935,https://www.airbnb.com/users/show/754935,Gabriele,6/28/2011,"Milazzo, Italy",N/A,N/A,30%,t,4,4,t,NULL
129,1436713,https://www.airbnb.com/users/show/1436713,Donatella,11/23/2011,"Palermo, Italy",within an hour,100%,84%,t,4,7,t,NULL
130,1467858,https://www.airbnb.com/users/show/1467858,Alberto Maria,12/3/2011,"Palermo, Italy",within an hour,98%,98%,t,26,31,t,NULL
131,1527354,https://www.airbnb.com/users/show/1527354,Matteo,12/22/2011,"Randazzo, Italy",within an hour,100%,89%,t,3,3,t,NULL
132,439891,https://www.airbnb.com/users/show/439891,Michelangelo,3/13/2011,"Catania, Italy",N/A,N/A,100%,f,6,6,t,NULL
133,439891,https://www.airbnb.com/users/show/439891,Michelangelo,3/13/2011,"Catania, Italy",N/A,N/A,100%,f,6,6,t,NULL
134,1291720,https://www.airbnb.com/users/show/1291720,Amedeo,10/14/2011,"Giarre, Italy",a few days or more,25%,40%,f,4,6,f,NULL
135,1291720,https://www.airbnb.com/users/show/1291720,Amedeo,10/14/2011,"Giarre, Italy",a few days or more,25%,40%,f,4,6,f,NULL
136,1225023,https://www.airbnb.com/users/show/1225023,Gaspare,9/29/2011,"Naples, Italy",within an hour,100%,100%,t,3,4,t,NULL
137,1221752,https://www.airbnb.com/users/show/1221752,Rossella,9/28/2011,"Barcelona, Spain",within an hour,100%,100%,f,1,1,t,NULL
138,480381,https://www.airbnb.com/users/show/480381,Salvatore,4/3/2011,"Zafferana Etnea, Italy",N/A,N/A,N/A,f,1,1,t,NULL
139,1624946,https://www.airbnb.com/users/show/1624946,Vincenzo,1/19/2012,"Palermo, Italy",N/A,N/A,N/A,f,1,1,t,NULL
140,1626971,https://www.airbnb.com/users/show/1626971,Silvio Maria Rosario,1/19/2012,"Acireale, Italy",N/A,N/A,N/A,f,2,5,t,NULL
141,1661926,https://www.airbnb.com/users/show/1661926,Alfio,1/27/2012,"Taormina, Italy",within a few hours,100%,69%,t,5,9,t,NULL
142,1277823,https://www.airbnb.com/users/show/1277823,Teresa,10/11/2011,Italy,within an hour,100%,100%,t,4,7,t,NULL
143,1669111,https://www.airbnb.com/users/show/1669111,Rosamaria,1/29/2012,"Rome, Italy",N/A,N/A,N/A,f,1,2,f,NULL
144,1673165,https://www.airbnb.com/users/show/1673165,Maurizio,1/30/2012,"Palermo, Italy",within an hour,100%,100%,t,4,4,t,NULL
145,1678534,https://www.airbnb.com/users/show/1678534,Daniela,1/31/2012,"Palermo, Italy",within an hour,100%,100%,f,1,2,t,NULL
146,1706045,https://www.airbnb.com/users/show/1706045,Mario,2/6/2012,"Alcamo, Italy",within an hour,100%,100%,t,1,1,t,NULL
147,1708097,https://www.airbnb.com/users/show/1708097,Stella,2/6/2012,"Obernai, France",N/A,N/A,0%,f,1,3,t,NULL
148,1720823,https://www.airbnb.com/users/show/1720823,Gabriele,2/8/2012,"Florence, Italy",within a few hours,100%,98%,t,3,4,t,NULL
149,689898,https://www.airbnb.com/users/show/689898,Girolamo,6/11/2011,"Trapani, Italy",within a day,60%,38%,f,2,2,t,NULL
150,4170634,https://www.airbnb.com/users/show/4170634,Olivella Suite --,11/17/2012,"Palermo, Italy",within an hour,100%,100%,f,1,4,t,NULL
151,523322,https://www.airbnb.com/users/show/523322,Giulia,4/20/2011,"Palermo, Italy",N/A,N/A,N/A,f,1,3,f,NULL
152,1756995,https://www.airbnb.com/users/show/1756995,Ilva,2/15/2012,"Scicli, Italy",N/A,N/A,N/A,f,1,1,t,NULL
153,1755746,https://www.airbnb.com/users/show/1755746,Sul Mare Casa Vacanza,2/15/2012,"Capo d'Orlando, Italy",within an hour,100%,100%,t,1,1,t,NULL
154,1422918,https://www.airbnb.com/users/show/1422918,Francesco,11/19/2011,"Palermo, Italy",N/A,N/A,N/A,f,4,5,f,NULL
155,1293983,https://www.airbnb.com/users/show/1293983,Lavinia,10/15/2011,"Licata, Italy",within an hour,100%,100%,f,5,6,t,NULL
156,1422918,https://www.airbnb.com/users/show/1422918,Francesco,11/19/2011,"Palermo, Italy",N/A,N/A,N/A,f,4,5,f,NULL
157,1179831,https://www.airbnb.com/users/show/1179831,Alessandra,9/19/2011,"Marsala, Italy",within an hour,100%,72%,t,4,5,t,NULL
158,1179831,https://www.airbnb.com/users/show/1179831,Alessandra,9/19/2011,"Marsala, Italy",within an hour,100%,72%,t,4,5,t,NULL
159,900963,https://www.airbnb.com/users/show/900963,Giulia,8/1/2011,"Siena, Italy",within a day,77%,62%,t,2,2,t,NULL
160,1817944,https://www.airbnb.com/users/show/1817944,Giulia,2/27/2012,"Syracuse, Italy",within an hour,100%,93%,f,2,5,t,NULL
161,1790485,https://www.airbnb.com/users/show/1790485,Enzo,2/22/2012,"Trapani, Italy",within an hour,100%,100%,f,1,8,t,NULL
162,18586136,https://www.airbnb.com/users/show/18586136,Lorenzo,7/21/2014,"Taormina, Italy",within an hour,90%,100%,t,12,14,t,NULL
163,1848832,https://www.airbnb.com/users/show/1848832,Claudia,3/3/2012,"Catania, Italy",within an hour,100%,95%,f,1,3,t,NULL
164,1849310,https://www.airbnb.com/users/show/1849310,Tatiana E Gaspare,3/3/2012,"San Vito Lo Capo, Italy",within an hour,100%,69%,t,2,3,t,NULL
165,1853296,https://www.airbnb.com/users/show/1853296,Enrica&Jonas,3/4/2012,"Frankfurt, Germany",N/A,N/A,N/A,f,1,1,f,NULL
166,1856423,https://www.airbnb.com/users/show/1856423,Graziella Carmen,3/4/2012,"Letojanni, Italy",within an hour,100%,97%,t,8,8,t,NULL
167,18586136,https://www.airbnb.com/users/show/18586136,Lorenzo,7/21/2014,"Taormina, Italy",within an hour,90%,100%,t,12,14,t,NULL
168,1861762,https://www.airbnb.com/users/show/1861762,Letterio,3/5/2012,"Catania, Italy",within an hour,100%,100%,NULL,7,9,t,NULL
169,1872519,https://www.airbnb.com/users/show/1872519,Emilio,3/6/2012,NULL,N/A,N/A,N/A,f,1,1,t,NULL
170,1933224,https://www.airbnb.com/users/show/1933224,Massimo,3/16/2012,"Alcamo Marina, Italy",a few days or more,33%,0%,f,1,1,f,NULL
171,1933807,https://www.airbnb.com/users/show/1933807,Mario,3/16/2012,"Palermo, Italy",within an hour,100%,83%,t,2,2,t,NULL
172,1380523,https://www.airbnb.com/users/show/1380523,Davide,11/7/2011,"Palermo, Italy",N/A,N/A,0%,f,1,1,f,NULL
173,16888,https://www.airbnb.com/users/show/16888,Yumi Adriano,5/13/2009,"Sicily, Italy",within an hour,100%,100%,t,11,12,t,NULL
174,16888,https://www.airbnb.com/users/show/16888,Yumi Adriano,5/13/2009,"Sicily, Italy",within an hour,100%,100%,t,11,12,t,NULL
175,2010413,https://www.airbnb.com/users/show/2010413,Elena,3/26/2012,"Palermo, Italy",within an hour,100%,42%,f,2,2,t,NULL
176,1688616,https://www.airbnb.com/users/show/1688616,Nicoletta,2/2/2012,"Bologna, Italy",within a few hours,90%,55%,f,3,7,f,NULL
177,493217,https://www.airbnb.com/users/show/493217,Paola,4/8/2011,"Sicily, Italy",N/A,N/A,100%,f,4,7,t,NULL
178,1325009,https://www.airbnb.com/users/show/1325009,Daniela,10/23/2011,"Marsala, Italy",N/A,N/A,N/A,f,4,8,f,NULL
179,1325009,https://www.airbnb.com/users/show/1325009,Daniela,10/23/2011,"Marsala, Italy",N/A,N/A,N/A,f,4,8,f,NULL
180,398181,https://www.airbnb.com/users/show/398181,Alfredo,2/18/2011,"Sicily, Italy",within an hour,100%,99%,t,14,16,t,NULL
181,2053184,https://www.airbnb.com/users/show/2053184,Aldo,4/2/2012,"Mascali, Italy",within an hour,100%,100%,f,1,1,t,NULL
182,2056747,https://www.airbnb.com/users/show/2056747,Giovanni,4/2/2012,"Catania, Italy",within an hour,100%,100%,t,5,6,f,NULL
183,493217,https://www.airbnb.com/users/show/493217,Paola,4/8/2011,"Sicily, Italy",N/A,N/A,100%,f,4,7,t,NULL
184,2063104,https://www.airbnb.com/users/show/2063104,Silvia,4/3/2012,"Palermo, Italy",within an hour,100%,100%,NULL,2,6,t,NULL
185,2068682,https://www.airbnb.com/users/show/2068682,Barbara,4/4/2012,"Milan, Italy",within an hour,100%,100%,t,1,1,t,NULL
186,2081446,https://www.airbnb.com/users/show/2081446,Maria,4/6/2012,NULL,N/A,N/A,N/A,f,5,6,t,NULL
187,2125906,https://www.airbnb.com/users/show/2125906,Salvo,4/12/2012,NULL,N/A,N/A,0%,f,1,8,t,NULL
188,16888,https://www.airbnb.com/users/show/16888,Yumi Adriano,5/13/2009,"Sicily, Italy",within an hour,100%,100%,t,11,12,t,NULL
189,1818971,https://www.airbnb.com/users/show/1818971,Max,2/27/2012,"Catania, Italy",within an hour,100%,99%,t,3,3,t,NULL
190,398181,https://www.airbnb.com/users/show/398181,Alfredo,2/18/2011,"Sicily, Italy",within an hour,100%,99%,t,14,16,t,NULL
191,2161531,https://www.airbnb.com/users/show/2161531,Esmeralda,4/17/2012,"Acireale, Italy",within a few hours,100%,100%,t,1,3,t,NULL
192,2168818,https://www.airbnb.com/users/show/2168818,Stefania,4/18/2012,"Riposto, Italy",within a day,100%,0%,f,2,2,t,NULL
193,2151311,https://www.airbnb.com/users/show/2151311,Rosario,4/16/2012,"Favignana, Italy",within a day,60%,62%,f,4,4,t,NULL
194,2151311,https://www.airbnb.com/users/show/2151311,Rosario,4/16/2012,"Favignana, Italy",within a day,60%,62%,f,4,4,t,NULL
195,2129561,https://www.airbnb.com/users/show/2129561,Giuseppe,4/13/2012,"Trapani, Italy",within an hour,100%,96%,t,2,5,t,NULL
196,2129561,https://www.airbnb.com/users/show/2129561,Giuseppe,4/13/2012,"Trapani, Italy",within an hour,100%,96%,t,2,5,t,NULL
197,2196182,https://www.airbnb.com/users/show/2196182,Ignazio,4/22/2012,"Marsala, Italy",within an hour,100%,100%,t,2,3,t,NULL
